time,phase,altitude_m,velocity_mps,mach,q_pa,apoapsis_m,periapsis_m,mass_kg,thrust_N,throttle_pct,maxQ_pa,damage_total,damage_tps,damage_struct,damage_prop,damage_life,survival_pct
5756.00,ORBIT,41972464.31,8326.94,24.49,0.00,inf,240082.07,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5758.00,ORBIT,41988723.80,8326.61,24.49,0.00,inf,240082.07,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5760.00,ORBIT,42004982.87,8326.28,24.49,0.00,inf,240082.07,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5762.00,ORBIT,42021241.53,8325.95,24.49,0.00,inf,240082.08,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5764.00,ORBIT,42037499.78,8325.61,24.49,0.00,inf,240082.08,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5766.00,ORBIT,42053757.62,8325.28,24.49,0.00,inf,240082.08,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5768.00,ORBIT,42070015.04,8324.95,24.49,0.00,inf,240082.08,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5770.00,ORBIT,42086272.05,8324.62,24.48,0.00,inf,240082.09,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5772.00,ORBIT,42102528.65,8324.29,24.48,0.00,inf,240082.09,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5774.00,ORBIT,42118784.83,8323.95,24.48,0.00,inf,240082.09,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5776.00,ORBIT,42135040.61,8323.62,24.48,0.00,inf,240082.10,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5778.00,ORBIT,42151295.97,8323.29,24.48,0.00,inf,240082.10,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5780.00,ORBIT,42167550.92,8322.96,24.48,0.00,inf,240082.10,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5782.00,ORBIT,42183805.45,8322.63,24.48,0.00,inf,240082.10,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5784.00,ORBIT,42200059.58,8322.30,24.48,0.00,inf,240082.11,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5786.00,ORBIT,42216313.29,8321.97,24.48,0.00,inf,240082.11,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5788.00,ORBIT,42232566.60,8321.64,24.48,0.00,inf,240082.11,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5790.00,ORBIT,42248819.49,8321.31,24.47,0.00,inf,240082.12,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5792.00,ORBIT,42265071.97,8320.98,24.47,0.00,inf,240082.12,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5794.00,ORBIT,42281324.05,8320.65,24.47,0.00,inf,240082.12,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5796.00,ORBIT,42297575.71,8320.33,24.47,0.00,inf,240082.12,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5798.00,ORBIT,42313826.96,8320.00,24.47,0.00,inf,240082.13,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5800.00,ORBIT,42330077.80,8319.67,24.47,0.00,inf,240082.13,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5802.00,ORBIT,42346328.23,8319.34,24.47,0.00,inf,240082.13,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5804.00,ORBIT,42362578.25,8319.01,24.47,0.00,inf,240082.13,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5806.00,ORBIT,42378827.87,8318.69,24.47,0.00,inf,240082.14,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5808.00,ORBIT,42395077.07,8318.36,24.47,0.00,inf,240082.14,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5810.00,ORBIT,42411325.86,8318.03,24.46,0.00,inf,240082.14,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5812.00,ORBIT,42427574.25,8317.70,24.46,0.00,inf,240082.15,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5814.00,ORBIT,42443822.23,8317.38,24.46,0.00,inf,240082.15,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5816.00,ORBIT,42460069.80,8317.05,24.46,0.00,inf,240082.15,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5818.00,ORBIT,42476316.96,8316.72,24.46,0.00,inf,240082.15,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5820.00,ORBIT,42492563.71,8316.40,24.46,0.00,inf,240082.16,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5822.00,ORBIT,42508810.05,8316.07,24.46,0.00,inf,240082.16,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5824.00,ORBIT,42525055.99,8315.75,24.46,0.00,inf,240082.16,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5826.00,ORBIT,42541301.52,8315.42,24.46,0.00,inf,240082.17,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5828.00,ORBIT,42557546.64,8315.09,24.46,0.00,inf,240082.17,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5830.00,ORBIT,42573791.36,8314.77,24.46,0.00,inf,240082.17,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5832.00,ORBIT,42590035.66,8314.44,24.45,0.00,inf,240082.17,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5834.00,ORBIT,42606279.57,8314.12,24.45,0.00,inf,240082.18,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5836.00,ORBIT,42622523.06,8313.79,24.45,0.00,inf,240082.18,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5838.00,ORBIT,42638766.15,8313.47,24.45,0.00,inf,240082.18,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5840.00,ORBIT,42655008.83,8313.15,24.45,0.00,inf,240082.18,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5842.00,ORBIT,42671251.10,8312.82,24.45,0.00,inf,240082.19,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5844.00,ORBIT,42687492.97,8312.50,24.45,0.00,inf,240082.19,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5846.00,ORBIT,42703734.44,8312.18,24.45,0.00,inf,240082.19,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5848.00,ORBIT,42719975.50,8311.85,24.45,0.00,inf,240082.19,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5850.00,ORBIT,42736216.15,8311.53,24.45,0.00,inf,240082.20,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5852.00,ORBIT,42752456.40,8311.21,24.44,0.00,inf,240082.20,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5854.00,ORBIT,42768696.24,8310.88,24.44,0.00,inf,240082.20,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5856.00,ORBIT,42784935.68,8310.56,24.44,0.00,inf,240082.21,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5858.00,ORBIT,42801174.72,8310.24,24.44,0.00,inf,240082.21,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5860.00,ORBIT,42817413.34,8309.92,24.44,0.00,inf,240082.21,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5862.00,ORBIT,42833651.57,8309.59,24.44,0.00,inf,240082.21,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5864.00,ORBIT,42849889.39,8309.27,24.44,0.00,inf,240082.22,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5866.00,ORBIT,42866126.81,8308.95,24.44,0.00,inf,240082.22,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5868.00,ORBIT,42882363.82,8308.63,24.44,0.00,inf,240082.22,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5870.00,ORBIT,42898600.43,8308.31,24.44,0.00,inf,240082.22,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5872.00,ORBIT,42914836.64,8307.99,24.44,0.00,inf,240082.23,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5874.00,ORBIT,42931072.44,8307.67,24.43,0.00,inf,240082.23,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5876.00,ORBIT,42947307.85,8307.35,24.43,0.00,inf,240082.23,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5878.00,ORBIT,42963542.84,8307.03,24.43,0.00,inf,240082.23,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5880.00,ORBIT,42979777.44,8306.71,24.43,0.00,inf,240082.24,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5882.00,ORBIT,42996011.63,8306.39,24.43,0.00,inf,240082.24,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5884.00,ORBIT,43012245.42,8306.07,24.43,0.00,inf,240082.24,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5886.00,ORBIT,43028478.81,8305.75,24.43,0.00,inf,240082.25,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5888.00,ORBIT,43044711.80,8305.43,24.43,0.00,inf,240082.25,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5890.00,ORBIT,43060944.39,8305.11,24.43,0.00,inf,240082.25,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5892.00,ORBIT,43077176.57,8304.79,24.43,0.00,inf,240082.25,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5894.00,ORBIT,43093408.35,8304.47,24.42,0.00,inf,240082.26,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5896.00,ORBIT,43109639.73,8304.16,24.42,0.00,inf,240082.26,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5898.00,ORBIT,43125870.71,8303.84,24.42,0.00,inf,240082.26,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5900.00,ORBIT,43142101.29,8303.52,24.42,0.00,inf,240082.26,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5902.00,ORBIT,43158331.47,8303.20,24.42,0.00,inf,240082.27,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5904.00,ORBIT,43174561.25,8302.88,24.42,0.00,inf,240082.27,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5906.00,ORBIT,43190790.63,8302.57,24.42,0.00,inf,240082.27,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5908.00,ORBIT,43207019.61,8302.25,24.42,0.00,inf,240082.27,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5910.00,ORBIT,43223248.19,8301.93,24.42,0.00,inf,240082.28,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5912.00,ORBIT,43239476.37,8301.62,24.42,0.00,inf,240082.28,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5914.00,ORBIT,43255704.15,8301.30,24.42,0.00,inf,240082.28,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5916.00,ORBIT,43271931.53,8300.98,24.41,0.00,inf,240082.28,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5918.00,ORBIT,43288158.51,8300.67,24.41,0.00,inf,240082.29,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5920.00,ORBIT,43304385.09,8300.35,24.41,0.00,inf,240082.29,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5922.00,ORBIT,43320611.28,8300.04,24.41,0.00,inf,240082.29,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5924.00,ORBIT,43336837.06,8299.72,24.41,0.00,inf,240082.30,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5926.00,ORBIT,43353062.45,8299.40,24.41,0.00,inf,240082.30,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5928.00,ORBIT,43369287.44,8299.09,24.41,0.00,inf,240082.30,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5930.00,ORBIT,43385512.03,8298.77,24.41,0.00,inf,240082.30,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5932.00,ORBIT,43401736.22,8298.46,24.41,0.00,inf,240082.31,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5934.00,ORBIT,43417960.01,8298.15,24.41,0.00,inf,240082.31,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5936.00,ORBIT,43434183.41,8297.83,24.41,0.00,inf,240082.31,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5938.00,ORBIT,43450406.41,8297.52,24.40,0.00,inf,240082.31,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5940.00,ORBIT,43466629.01,8297.20,24.40,0.00,inf,240082.32,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5942.00,ORBIT,43482851.22,8296.89,24.40,0.00,inf,240082.32,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5944.00,ORBIT,43499073.03,8296.58,24.40,0.00,inf,240082.32,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5946.00,ORBIT,43515294.44,8296.26,24.40,0.00,inf,240082.32,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5948.00,ORBIT,43531515.45,8295.95,24.40,0.00,inf,240082.33,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5950.00,ORBIT,43547736.07,8295.64,24.40,0.00,inf,240082.33,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5952.00,ORBIT,43563956.30,8295.32,24.40,0.00,inf,240082.33,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5954.00,ORBIT,43580176.12,8295.01,24.40,0.00,inf,240082.33,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5956.00,ORBIT,43596395.56,8294.70,24.40,0.00,inf,240082.34,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5958.00,ORBIT,43612614.59,8294.39,24.40,0.00,inf,240082.34,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5960.00,ORBIT,43628833.23,8294.08,24.39,0.00,inf,240082.34,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5962.00,ORBIT,43645051.48,8293.76,24.39,0.00,inf,240082.34,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5964.00,ORBIT,43661269.33,8293.45,24.39,0.00,inf,240082.35,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5966.00,ORBIT,43677486.79,8293.14,24.39,0.00,inf,240082.35,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5968.00,ORBIT,43693703.85,8292.83,24.39,0.00,inf,240082.35,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5970.00,ORBIT,43709920.51,8292.52,24.39,0.00,inf,240082.35,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5972.00,ORBIT,43726136.79,8292.21,24.39,0.00,inf,240082.36,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5974.00,ORBIT,43742352.66,8291.90,24.39,0.00,inf,240082.36,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5976.00,ORBIT,43758568.15,8291.59,24.39,0.00,inf,240082.36,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5978.00,ORBIT,43774783.24,8291.28,24.39,0.00,inf,240082.36,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5980.00,ORBIT,43790997.93,8290.97,24.39,0.00,inf,240082.37,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5982.00,ORBIT,43807212.24,8290.66,24.38,0.00,inf,240082.37,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5984.00,ORBIT,43823426.15,8290.35,24.38,0.00,inf,240082.37,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5986.00,ORBIT,43839639.67,8290.04,24.38,0.00,inf,240082.37,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5988.00,ORBIT,43855852.79,8289.73,24.38,0.00,inf,240082.38,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5990.00,ORBIT,43872065.52,8289.42,24.38,0.00,inf,240082.38,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5992.00,ORBIT,43888277.86,8289.11,24.38,0.00,inf,240082.38,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5994.00,ORBIT,43904489.81,8288.80,24.38,0.00,inf,240082.38,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5996.00,ORBIT,43920701.36,8288.50,24.38,0.00,inf,240082.39,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
5998.00,ORBIT,43936912.52,8288.19,24.38,0.00,inf,240082.39,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
6000.00,ORBIT,43953123.29,8287.88,24.38,0.00,inf,240082.39,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
6002.00,ORBIT,43969333.67,8287.57,24.38,0.00,inf,240082.39,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
6004.00,ORBIT,43985543.66,8287.26,24.37,0.00,inf,240082.40,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
6006.00,ORBIT,44001753.26,8286.96,24.37,0.00,inf,240082.40,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
6008.00,ORBIT,44017962.46,8286.65,24.37,0.00,inf,240082.40,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
6010.00,ORBIT,44034171.27,8286.34,24.37,0.00,inf,240082.40,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
6012.00,ORBIT,44050379.70,8286.04,24.37,0.00,inf,240082.41,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
6014.00,ORBIT,44066587.73,8285.73,24.37,0.00,inf,240082.41,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
6016.00,ORBIT,44082795.37,8285.42,24.37,0.00,inf,240082.41,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
6018.00,ORBIT,44099002.62,8285.12,24.37,0.00,inf,240082.41,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
6020.00,ORBIT,44115209.49,8284.81,24.37,0.00,inf,240082.42,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
6022.00,ORBIT,44131415.96,8284.50,24.37,0.00,inf,240082.42,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
6024.00,ORBIT,44147622.04,8284.20,24.37,0.00,inf,240082.42,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
6026.00,ORBIT,44163827.73,8283.89,24.36,0.00,inf,240082.42,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
6028.00,ORBIT,44180033.03,8283.59,24.36,0.00,inf,240082.43,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
6030.00,ORBIT,44196237.95,8283.28,24.36,0.00,inf,240082.43,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
6032.00,ORBIT,44212442.47,8282.98,24.36,0.00,inf,240082.43,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
6034.00,ORBIT,44228646.61,8282.67,24.36,0.00,inf,240082.43,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
6036.00,ORBIT,44244850.36,8282.37,24.36,0.00,inf,240082.44,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
6038.00,ORBIT,44261053.72,8282.06,24.36,0.00,inf,240082.44,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
6040.00,ORBIT,44277256.69,8281.76,24.36,0.00,inf,240082.44,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
6042.00,ORBIT,44293459.27,8281.46,24.36,0.00,inf,240082.44,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
6044.00,ORBIT,44309661.46,8281.15,24.36,0.00,inf,240082.45,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
6046.00,ORBIT,44325863.27,8280.85,24.36,0.00,inf,240082.45,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
6048.00,ORBIT,44342064.69,8280.55,24.35,0.00,inf,240082.45,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
6050.00,ORBIT,44358265.72,8280.24,24.35,0.00,inf,240082.45,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
6052.00,ORBIT,44374466.36,8279.94,24.35,0.00,inf,240082.46,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
6054.00,ORBIT,44390666.62,8279.64,24.35,0.00,inf,240082.46,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
6056.00,ORBIT,44406866.49,8279.33,24.35,0.00,inf,240082.46,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
6058.00,ORBIT,44423065.97,8279.03,24.35,0.00,inf,240082.46,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
6060.00,ORBIT,44439265.07,8278.73,24.35,0.00,inf,240082.47,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
6062.00,ORBIT,44455463.78,8278.43,24.35,0.00,inf,240082.47,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
6064.00,ORBIT,44471662.10,8278.13,24.35,0.00,inf,240082.47,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
6066.00,ORBIT,44487860.04,8277.82,24.35,0.00,inf,240082.47,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
6068.00,ORBIT,44504057.59,8277.52,24.35,0.00,inf,240082.48,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
6070.00,ORBIT,44520254.76,8277.22,24.34,0.00,inf,240082.48,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
6072.00,ORBIT,44536451.54,8276.92,24.34,0.00,inf,240082.48,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
6074.00,ORBIT,44552647.93,8276.62,24.34,0.00,inf,240082.48,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
6076.00,ORBIT,44568843.94,8276.32,24.34,0.00,inf,240082.48,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
6078.00,ORBIT,44585039.57,8276.02,24.34,0.00,inf,240082.49,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
6080.00,ORBIT,44601234.81,8275.72,24.34,0.00,inf,240082.49,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
6082.00,ORBIT,44617429.66,8275.42,24.34,0.00,inf,240082.49,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
6084.00,ORBIT,44633624.13,8275.12,24.34,0.00,inf,240082.49,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
6086.00,ORBIT,44649818.22,8274.82,24.34,0.00,inf,240082.50,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
6088.00,ORBIT,44666011.92,8274.52,24.34,0.00,inf,240082.50,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
6090.00,ORBIT,44682205.24,8274.22,24.34,0.00,inf,240082.50,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
6092.00,ORBIT,44698398.17,8273.92,24.34,0.00,inf,240082.50,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
6094.00,ORBIT,44714590.72,8273.62,24.33,0.00,inf,240082.51,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
6096.00,ORBIT,44730782.89,8273.32,24.33,0.00,inf,240082.51,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
6098.00,ORBIT,44746974.67,8273.02,24.33,0.00,inf,240082.51,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
6100.00,ORBIT,44763166.07,8272.73,24.33,0.00,inf,240082.51,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
